participant, mode, target, correct_time, correct_type, first_miss_time, miss_count, switch_count, switch_target, wrong_count, wrong_target, fate
Bud,    IR,5,7.027940989,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    IR,9,3.763139963,  single, ,0,0,  [],0,  [], [disconnected_right]
Bud,    List,8, ,   ,   ,0,2,  [04;08],0,  [], [disconnected_right]
Bud,    List,8, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    List,2,7.961489916,  mul,    ,0,2,  [04;10],0,  [], [disconnected_right]
Bud,    List,4,4.806780815,  mul,    ,0,0,  [],0,  [], []
Bud,    List,5,5.624004841,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    List,7,8.599215984,  mul,    ,0,0,  [],0,  [], []
Bud,    List,9,4.720803976,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    List,6, ,   ,   ,0,2,  [01;06],0,  [], [disconnected_right]
Bud,    List,6, ,   ,   ,0,0,  [],0,  [], [next]
Bud,    List,1, ,   ,   ,0,0,  [],1,  [04],   [next]
Bud,    List,9,4.474725008,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Bud,    List,2,12.46456003,  mul,    ,0,4,  [04;05;01;10],0,  [], [disconnected_right]
Bud,    List,7,9.335970163,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Bud,    List,8,7.823916197,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Bud,    List,6,7.626312017,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Clemens,    IR,8,4.141062975,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Clemens,    IR,2,7.366664886,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    IR,4,4.044996023,  single, ,0,0,  [],0,  [], [disconnected_right]
Clemens,    IR,1, ,   ,3.264642,1,0,  [],0,  [], [next]
Clemens,    IR,5,5.956377029,  single,3.948595047,1,0,  [],0,  [], [disconnected_wrong;reset;next]
Clemens,    IR,3, ,   ,4.386719942,1,0,  [],0,  [], [next;reset]
Clemens,    IR,9,4.066952944,   single, ,0,0,  [],0,  [], [disconnected_right]
Clemens,    IR,6,5.193218946,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Clemens,    IR,5,5.302561998,  single, ,0,0,  [],0,  [], [disconnected_right]
Clemens,    IR,9, ,   ,3.2493999,1,0,  [],0,  [], [next]
Clemens,    IR,2,5.39391017,   single, ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Clemens,    IR,6, ,   ,   ,0,0,  [],0,  [], [next]
Clemens,    IR,7,5.729925871,   single,3.753968,1,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Clemens,    IR,1, ,   ,   ,0,0,  [],0,  [], [next;disconnected_wrong;reset]
Clemens,    IR,10,4.258973837,   single, ,0,0,  [],0,  [], [reset]
Clemens,    IR,3,4.643455982,  single, ,0,0,  [],0,  [], [disconnected_right]
Clemens,    IR,9, ,   ,   ,0,0,  [],0,  [], []
Clemens,    IR,6,4.728357077,  single,2.783881903,1,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Clemens,    List,8,10.69029403,  mul,    ,0,2,  [09;02],0,  [], [disconnected_right]
Clemens,    List,2,9.69224906,  mul,    ,0,1,  [01],0,  [], [reset]
Clemens,    List,4,6.0300982,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    List,1,5.517625093,  mul,    ,0,0,  [],0,  [], [reset]
Clemens,    List,5,7.813638926,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    List,10,6.325016975,   mul,    ,0,1,  [04],0,  [], [disconnected_right]
Clemens,    List,7,10.24132705,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Clemens,    List,3,10.10315704,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    List,9,5.876260996,  mul,    ,0,1,  [09],0,  [], [reset]
Clemens,    List,6, ,   ,   ,0,1,  [10],0,  [], [disconnected_right]
Clemens,    List,6, ,   ,   ,0,0,  [],0,  [], [next;reset;reset]
Clemens,    List,5,6.301202059,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Clemens,    List,9,3.718943834,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    List,2,6.469558001,  mul,    ,0,1,  [05],0,  [], [reset]
Clemens,    List,6,7.529711008,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Clemens,    List,7,7.849678993,  mul,    ,0,2,  [03;07],0,  [], [disconnected_right]
Jennifer,   IR,8,6.145074844,  single, ,0,0,  [],0,  [], [reset]
Jennifer,   IR,2,27.57544017,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,4, ,   ,1.001040936,2,0,  [],0,  [], [disconnected_right]
Jennifer,   IR,4,15.783324,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,1,8.053941965,   single,6.25361681,1,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,5,12.35728097,  single,7.879203081,2,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,10,14.537853,  single,12.84966087,1,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,7,6.779822111,  single, ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   IR,3, ,   ,   ,0,0,  [],0,  [], [next]
Jennifer,   IR,9,5.422924995,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,6,5.693126917,  single, ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   IR,5,8.105525017,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Jennifer,   IR,9,5.764488935,  single, ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   IR,2,11.467906,  single,6.061901093,2,0,  [],0,  [], [reset]
Jennifer,   IR,6,7.868150949,  single, ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   IR,7,8.672024012,  single, ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   List,8,9.285689831,  mul,    ,0,3,  [04;01;08],0,  [], [disconnected_right]
Jennifer,   List,2,14.84954906,  mul,    ,0,2,  [04;10],0,  [], [disconnected_right]
Jennifer,   List,4,7.961308002,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Jennifer,   List,1,9.812404156,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Jennifer,   List,5,9.235062838,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   List,10, ,   ,   ,0,1,  [04],0,  [], [disconnected_right;reset]
Jennifer,   List,10,8.781809092,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Jennifer,   List,7,11.54170203,  mul,    ,0,3,  [09;04;02],0,  [], [reset]
Jennifer,   List,3,10.65954208,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   List,9,6.347213984,  mul,    ,0,0,  [],0,  [], [reset;reset]
Jennifer,   List,6,9.661652803,  mul,    ,0,1,  [05],0,  [], [disconnected_right]
Jennifer,   List,5,7.709413052,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Jennifer,   List,9,10.85704517,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset;reset]
Jennifer,   List,2,8.143805027,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Jennifer,   List,6,10.45072985,   mul,    ,0,3,  [04;05;06],0,  [], [disconnected_right]
Jeremy, IR,8, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,2,7.113883972,  single, ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,4, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,4, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,1, ,   ,4.390987158,1,0,  [],0,  [], [next]
Jeremy, IR,5, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,5, ,   ,   ,0,0,  [],0,  [], [next;reset]
Jeremy, IR,10,4.473315001,  single, ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,7, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,3, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,9, ,   ,   ,0,0,  [],0,  [], [next;reset]
Jeremy, IR,6,84.45681691,  single,80.13786101,3,0,  [],1,  [03],   [disconnected_wrong;disconnected_wrong;next;reset;reset]
Jeremy, IR,9,3.435934067,  single, ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,2, ,   ,4.234169006,2,0,  [],0,  [], [next]
Jeremy, IR,6, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset;reset]
Jeremy, IR,6,7.944592953,  single,5.999870062,1,0,  [],0,  [], [disconnected_right]
Jeremy, IR,7, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,8, ,   ,   ,0,0,  [],0,  [], [reset;next]
Jeremy, IR,1,8.218196869,   single, ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Jeremy, IR,5,6.403504133,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Jeremy, IR,7, ,   ,4.519009829,2,0,  [],0,  [], [reset]
Jeremy, IR,7, ,   ,   ,0,0,  [],0,  [], []
Jeremy, IR,3, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,3, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, IR,9,4.581463099,  single, ,0,0,  [],0,  [], [reset;reset]
Jeremy, IR,6,4.217063904,  single, ,0,0,  [],0,  [], [reset]
Jeremy, IR,2, ,   ,3.681866884,1,0,  [],0,  [], [disconnected_right]
Jeremy, IR,2, ,   ,   ,0,0,  [],0,  [], [reset]
Jeremy, IR,7,4.000701904,   single, ,0,0,  [],0,  [], [disconnected_right]
Jeremy, IR,8,3.734766006,  single, ,0,0,  [],0,  [], [disconnected_right]
Jeremy, List,8, ,   ,   ,0,1,  [09],0,  [], [disconnected_right]
Jeremy, List,8, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, List,2, ,   ,   ,0,1,  [01],0,  [], [disconnected_right]
Jeremy, List,2, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, List,4,10.96310878,   mul,    ,0,0,  [],0,  [], [reset]
Jeremy, List,1,5.401165962,  mul,    ,0,0,  [],0,  [], [reset]
Jeremy, List,5, ,   ,   ,0,1,  [05],0,  [], [disconnected_right;next;reset]
Jeremy, List,10, ,   ,   ,0,0,  [],1,  [09],   [next]
Jeremy, List,7,12.53993297,  mul,    ,0,3,  [04;02;06],0,  [], [reset]
Jeremy, List,3, ,   ,   ,0,1,  [09],0,  [], [next;reset;reset]
Jeremy, List,9,4.104697943,  mul,    ,0,0,  [],0,  [], [reset;reset]
Jeremy, List,6,10.90433216,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset;reset]
Jeremy, List,5, ,   ,   ,0,1,  [01],0,  [], [disconnected_right]
Jeremy, List,5, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, List,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Jeremy, List,2,7.50530386,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Jeremy, List,6,10.52788305,  mul,    ,0,2,  [04;06],0,  [], [disconnected_right]
Jeremy, List,7,12.26759601,  mul,    ,0,1,  [06],0,  [], [disconnected_right]
Jeremy, List,8, ,   ,   ,0,0,  [],0,  [], [next]
Jeremy, List,2,6.400465965,  mul,    ,0,1,  [04],0,  [], [reset;reset]
Jeremy, List,5,5.267450809,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Jeremy, List,10,7.029708147,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Jeremy, List,3,9.328361034,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Jeremy, List,5,4.48894906,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Joyce,  IR,8,5.166646004,  single, ,0,0,  [],0,  [], []
Joyce,  IR,4,14.26897192,    single,4.92000699,4,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Joyce,  IR,1,6.448918104,  single,4.584956169,1,0,  [],0,  [], [disconnected_right]
Joyce,  IR,5,5.725490093,  single,3.924854994,1,0,  [],0,  [], [disconnected_right]
Joyce,  IR,10,3.808545113,  single, ,0,0,  [],0,  [], [disconnected_right]
Joyce,  IR,7,2.95876193,  single, ,0,0,  [],0,  [], [disconnected_right]
Joyce,  IR,3,11.59893417,  mul,7.68071413,1,0,  [],0,  [], [disconnected_right]
Joyce,  IR,9, ,   ,3.171919107,1,0,  [],0,  [], []
Joyce,  IR,6,5.992329836,  mul,    ,0,0,  [],0,  [], [disconnected_wrong]
Joyce,  IR,9,3.876101971,  single, ,0,0,  [],0,  [], [disconnected_right]
Joyce,  IR,2,13.58085394,  mul,9.214336872,1,0,  [],0,  [], [disconnected_right;reset]
Joyce,  IR,10, ,   ,3.535535097,1,0,  [],0,  [], [disconnected_right]
Joyce,  IR,10, ,   ,   ,0,0,  [],0,  [], [next]
Joyce,  IR,7,3.99632287,  single, ,0,0,  [],0,  [], [disconnected_right]
Joyce,  List,8, ,   ,   ,0,3,  [04;01;08],0,  [], [disconnected_right]
Joyce,  List,8, ,   ,   ,0,0,  [],0,  [], [next;reset]
Joyce,  List,2, ,   ,   ,0,1,  [04],0,  [], [disconnected_right;reset]
Joyce,  List,2, ,   ,   ,0,0,  [],0,  [], [next]
Joyce,  List,4,7.809070826,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Joyce,  List,1, ,   ,   ,0,2,  [04;01],1,  [09],   [disconnected_wrong;disconnected_right]
Joyce,  List,1, ,   ,   ,0,0,  [],0,  [], [next]
Joyce,  List,5,8.151937008,   mul,    ,0,1,  [04],0,  [], [disconnected_right]
Joyce,  List,10,13.1733768,  mul,    ,0,2,  [04;10],0,  [], [disconnected_right]
Joyce,  List,7,11.73934913,  mul,    ,0,2,  [04;10],0,  [], [disconnected_right]
Joyce,  List,3,12.90776014,  mul,    ,0,3,  [09;04;08],0,  [], [disconnected_right]
Joyce,  List,6,19.64625001,  mul,    ,0,5,  [09;09;10;02;08],0,  [], [disconnected_right]
Joyce,  List,1,5.836040974,  mul,    ,0,0,  [],0,  [], []
Joyce,  List,2,12.38387203,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Joyce,  List,10,7.060359001,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Joyce,  List,7,10.18740678,  mul,    ,0,2,  [05;07],0,  [], [disconnected_right;reset]
Joyce,  List,8,7.470173121,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Joyce,  List,2,6.275418997,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,8, ,   ,   ,0,2,  [09;08],0,  [], [next]
Katie,  List,2,10.60294986,  mul,    ,0,2,  [09;10],0,  [], [disconnected_wrong;disconnected_right]
Katie,  List,4,7.25881815,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,1,5.596644878,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,5,8.452017069,  mul,    ,0,1,  [09],0,  [], [disconnected_right]
Katie,  List,10,9.425388098,  mul,    ,0,2,  [09;09],0,  [], [disconnected_right;reset]
Katie,  List,7,11.89485598,  mul,    ,0,1,  [09],0,  [], [disconnected_right]
Katie,  List,3,10.80166507,  mul,    ,0,1,  [09],0,  [], [reset]
Katie,  List,9,3.620326996,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,6,10.35437703,  mul,    ,0,1,  [09],0,  [], [disconnected_right;reset;reset]
Katie,  List,5,6.315043926,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,9,5.865885019,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Katie,  List,2,8.394397974,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
